TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext
0		File answer in STCI Sharepoint 	file_search						
0		Hey show me my I used most recently changes	file_search						
0		Cortana bring up the document I was working on before the phone call interrupted me.	file_search						
0		Deck for Tuesday shiproom 	file_search						
0		Cortana display my recently file.	file_search						
0		search for powerpoints created before 11/10	file_search						
0		show me your files insurance this week.	file_search						
0		show my photos from April 2015	file_search						
0		file called doctor ent of type notebook	file_search						
0		OneNote tynni scenati prabhunath creating	file_search						
0		Please bring back up the last document I was open	file_search						
0		File answer.docx 	file_search						
0		docx with the name of meet with david	file_search						
0		Take me where I can see all of my recent files	file_search						
0		File answer in STCI Sharepoint 	file_search						
0		Deck for Tuesday shiproom 	file_search						
0		pdfs file veneracion composing	file_search						
0		Show me my recent files.	file_search						
0		What are the files I was last working in	file_search						
0		haisan hespel marrett's tsv files shared with rouard	file_search						
0		'find event photos'	file_search						
0		file with the title of check upcoming imax movies of type excels called by doger usatorre	file_search						
0		hey cortana find me word documents from last sunday	file_search						
0		Show of my I used most recently files	file_search						
0		Cortana brought up my preview test plan document excel.	file_search						
0		file with the title of wake up six thirty run seven fifteen of type excels	file_search						
0		new document	file_search						
0		Bring up a document file that last active	file_search						
0		Show my recent documents.	file_search						
0		Bring up a document file that I was working on recently	file_search						
0		search for my file	file_search						
0		Cortana to display the document I was using.	file_search						
0		find me a document called ignorant	file_search						
0		Bring up the document file in I was last working on	file_search						
0		Pull up lt review dr	file_search						
0		file called meet mom of type pdf uploaded by lopez-mobilia linneborn zzivojica scoyni	file_search						
0		Find my powerpoint presentation I was working on between last Tuesday and today.	file_search						
0		doc file sueishi furkat yavmetdinov created	file_search						
0		sanetoshi nedanovska sukemura helmus's slides files shared with me	file_search						
0		show me my the last used archives	file_search						
0		can you find the cubs game slides by dosseh omandia	file_search						
0		pull up document last edited September eighth	file_search						
0		Bring up a document file that I've recently used	file_search						
0		eftps payment file of type spreadsheets	file_search						
0		pereir paroschi pekinturk nuere's vsdx file shared with gekker shelpman	file_search						
0		please bring up the I was editing paper	file_search						
0		Bring of the document I've recently used.	file_search						
0		\\192.168.1.100\files	file_search						
